 written on 13Oct2022 at 16:03:21 , onsiteshift=0.1141, symmetrized, with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 -3 0 1 1 4.9e-05 0
-3 -3 0 1 2 1e-06 0
-3 -3 0 2 1 1e-06 0
-3 -3 0 2 2 9.1e-05 0
-3 -3 0 3 3 -0.0023355 0
-3 -3 0 4 4 4.9e-05 0
-3 -3 0 4 5 -1e-06 0
-3 -3 0 5 4 -1e-06 0
-3 -3 0 5 5 9.1e-05 0
-3 -3 0 6 6 -0.0023355 0
-3 -3 0 7 7 4.9e-05 0
-3 -3 0 7 8 1e-06 0
-3 -3 0 8 7 1e-06 0
-3 -3 0 8 8 9.1e-05 0
-3 -3 0 9 9 -0.0023355 0
-3 -3 0 10 10 4.9e-05 0
-3 -3 0 10 11 -1e-06 0
-3 -3 0 11 10 -1e-06 0
-3 -3 0 11 11 9.1e-05 0
-3 -3 0 12 12 -0.0023355 0
-3 -2 0 1 1 1.9e-05 0
-3 -2 0 1 2 1.075e-05 0
-3 -2 0 1 4 1.8e-05 0
-3 -2 0 1 5 3e-05 0
-3 -2 0 2 1 1.075e-05 0
-3 -2 0 2 2 -0.000193 0
-3 -2 0 2 4 -3e-05 0
-3 -2 0 2 5 -0.000301 0
-3 -2 0 3 3 -0.003246 0
-3 -2 0 3 6 0.001819 0
-3 -2 0 4 4 -2e-06 0
-3 -2 0 4 5 -3.325e-05 0
-3 -2 0 5 4 -3.325e-05 0
-3 -2 0 5 5 -0.000184 0
-3 -2 0 6 6 -0.002146 0
-3 -2 0 7 7 1.9e-05 0
-3 -2 0 7 8 1.075e-05 0
-3 -2 0 7 10 1.8e-05 0
-3 -2 0 7 11 3e-05 0
-3 -2 0 8 7 1.075e-05 0
-3 -2 0 8 8 -0.000193 0
-3 -2 0 8 10 -3e-05 0
-3 -2 0 8 11 -0.000301 0
-3 -2 0 9 9 -0.003246 0
-3 -2 0 9 12 0.001819 0
-3 -2 0 10 10 -2e-06 0
-3 -2 0 10 11 -3.325e-05 0
-3 -2 0 11 10 -3.325e-05 0
-3 -2 0 11 11 -0.000184 0
-3 -2 0 12 12 -0.002146 0
-3 -1 0 1 1 5e-06 0
-3 -1 0 1 2 -0.0001075 0
-3 -1 0 1 4 3.075e-05 0
-3 -1 0 1 5 -9.475e-05 0
-3 -1 0 2 1 -0.0001075 0
-3 -1 0 2 2 -1.6e-05 0
