 written on 12Oct2022 at 20:13:22 , onsiteshift=-0.0331, symmetrized, with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 -3 0 1 1 2.6e-05 0
-3 -3 0 1 2 2e-06 0
-3 -3 0 2 1 2e-06 0
-3 -3 0 2 2 4.5e-05 0
-3 -3 0 3 3 -0.000309 0
-3 -3 0 4 4 2.6e-05 0
-3 -3 0 4 5 -2e-06 0
-3 -3 0 5 4 -2e-06 0
-3 -3 0 5 5 4.5e-05 0
-3 -3 0 6 6 -0.000309 0
-3 -3 0 7 7 2.6e-05 0
-3 -3 0 7 8 2e-06 0
-3 -3 0 8 7 2e-06 0
-3 -3 0 8 8 4.5e-05 0
-3 -3 0 9 9 -0.000309 0
-3 -3 0 10 10 2.6e-05 0
-3 -3 0 10 11 -2e-06 0
-3 -3 0 11 10 -2e-06 0
-3 -3 0 11 11 4.5e-05 0
-3 -3 0 12 12 -0.000309 0
-3 -2 0 1 1 1.6e-05 0
-3 -2 0 1 2 2.275e-05 0
-3 -2 0 1 4 1.95e-05 0
-3 -2 0 1 5 4.175e-05 0
-3 -2 0 2 1 2.275e-05 0
-3 -2 0 2 2 -0.00013 0
-3 -2 0 2 4 -4.175e-05 0
-3 -2 0 2 5 -0.0001845 0
-3 -2 0 3 3 -0.0007985 0
-3 -2 0 3 6 0.0028475 0
-3 -2 0 4 4 -1.5e-05 0
-3 -2 0 4 5 -4.2e-05 0
-3 -2 0 5 4 -4.2e-05 0
-3 -2 0 5 5 -0.000119 0
-3 -2 0 6 6 0.000805 0
-3 -2 0 7 7 1.6e-05 0
-3 -2 0 7 8 2.275e-05 0
-3 -2 0 7 10 1.95e-05 0
-3 -2 0 7 11 4.175e-05 0
-3 -2 0 8 7 2.275e-05 0
-3 -2 0 8 8 -0.00013 0
-3 -2 0 8 10 -4.175e-05 0
-3 -2 0 8 11 -0.0001845 0
-3 -2 0 9 9 -0.0007985 0
-3 -2 0 9 12 0.0028475 0
-3 -2 0 10 10 -1.5e-05 0
-3 -2 0 10 11 -4.2e-05 0
-3 -2 0 11 10 -4.2e-05 0
-3 -2 0 11 11 -0.000119 0
-3 -2 0 12 12 0.000805 0
-3 -1 0 1 1 9e-06 0
-3 -1 0 1 2 -7.025e-05 0
-3 -1 0 1 4 2.575e-05 0
-3 -1 0 1 5 -1.125e-05 0
-3 -1 0 2 1 -7.025e-05 0
-3 -1 0 2 2 -7e-06 0
-3 -1 0 2 4 -0.0001595 0
-3 -1 0 2 5 -0.000504 0
-3 -1 0 3 3 -0.0014845 0
-3 -1 0 3 6 0.00092225 0
-3 -1 0 4 4 -1.1e-05 0
-3 -1 0 4 5 -7.5e-05 0
-3 -1 0 5 4 -7.5e-05 0
