 written on  2Mar2021 at 15:09:35 , onsiteshift=-0.3117, with spin, SOC=0.175, theta=0, phi=0, octrot=0 with field B=(0,0,0)
6
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 -3 0 1 1 -0.000177 0
-3 -3 0 1 2 0.000211 -0
-3 -3 0 2 1 0.000211 0
-3 -3 0 2 2 -0.000177 0
-3 -3 0 3 3 -0.006505 -0
-3 -3 0 4 4 -0.000177 0
-3 -3 0 4 5 0.000211 -0
-3 -3 0 5 4 0.000211 0
-3 -3 0 5 5 -0.000177 0
-3 -3 0 6 6 -0.006505 -0
-3 -2 0 1 1 0.000262 0
-3 -2 0 1 2 0.000291 -0
-3 -2 0 1 3 1e-06 0
-3 -2 0 2 1 0.000291 -0
-3 -2 0 2 2 0.00026 -0
-3 -2 0 2 3 1e-06 0
-3 -2 0 3 1 -1e-06 -0
-3 -2 0 3 2 -1e-06 -0
-3 -2 0 3 3 -0.007498 -0
-3 -2 0 4 4 0.000262 0
-3 -2 0 4 5 0.000291 -0
-3 -2 0 4 6 1e-06 0
-3 -2 0 5 4 0.000291 -0
-3 -2 0 5 5 0.00026 -0
-3 -2 0 5 6 1e-06 0
-3 -2 0 6 4 -1e-06 -0
-3 -2 0 6 5 -1e-06 -0
-3 -2 0 6 6 -0.007498 -0
-3 -1 0 1 1 0.00101 -0
-3 -1 0 1 2 -0.000186 0
-3 -1 0 1 3 2e-06 0
-3 -1 0 2 1 -0.000186 0
-3 -1 0 2 2 -0.000417 -0
-3 -1 0 2 3 1e-06 -0
-3 -1 0 3 1 -2e-06 0
-3 -1 0 3 2 -1e-06 0
-3 -1 0 3 3 -0.005992 -0
-3 -1 0 4 4 0.00101 -0
-3 -1 0 4 5 -0.000186 0
-3 -1 0 4 6 2e-06 0
-3 -1 0 5 4 -0.000186 0
-3 -1 0 5 5 -0.000417 -0
-3 -1 0 5 6 1e-06 -0
-3 -1 0 6 4 -2e-06 0
-3 -1 0 6 5 -1e-06 0
-3 -1 0 6 6 -0.005992 -0
-3 0 0 1 1 0.001558 0
-3 0 0 2 2 0.000914 0
-3 0 0 2 3 1e-06 -0
-3 0 0 3 2 -1e-06 0
-3 0 0 3 3 -0.006003 -0
-3 0 0 4 4 0.001558 0
-3 0 0 5 5 0.000914 0
-3 0 0 5 6 1e-06 -0
-3 0 0 6 5 -1e-06 0
