 written on 17Oct2022 at 09:45:51 , onsiteshift=0.0743, symmetrized, with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 -3 0 1 1 4.1e-05 0
-3 -3 0 1 2 1.25e-06 0
-3 -3 0 2 1 1.25e-06 0
-3 -3 0 2 2 8e-05 0
-3 -3 0 3 3 -0.001916 0
-3 -3 0 4 4 4.1e-05 0
-3 -3 0 4 5 -1.25e-06 0
-3 -3 0 5 4 -1.25e-06 0
-3 -3 0 5 5 8e-05 0
-3 -3 0 6 6 -0.001916 0
-3 -3 0 7 7 4.1e-05 0
-3 -3 0 7 8 1.25e-06 0
-3 -3 0 8 7 1.25e-06 0
-3 -3 0 8 8 8e-05 0
-3 -3 0 9 9 -0.001916 0
-3 -3 0 10 10 4.1e-05 0
-3 -3 0 10 11 -1.25e-06 0
-3 -3 0 11 10 -1.25e-06 0
-3 -3 0 11 11 8e-05 0
-3 -3 0 12 12 -0.001916 0
-3 -2 0 1 1 1.9e-05 0
-3 -2 0 1 2 1.775e-05 0
-3 -2 0 1 4 2.1e-05 0
-3 -2 0 1 5 3.8e-05 0
-3 -2 0 2 1 1.775e-05 0
-3 -2 0 2 2 -0.000179 0
-3 -2 0 2 4 -3.8e-05 0
-3 -2 0 2 5 -0.000268 0
-3 -2 0 3 3 -0.002715 0
-3 -2 0 3 6 0.001958 0
-3 -2 0 4 4 -8e-06 0
-3 -2 0 4 5 -3.875e-05 0
-3 -2 0 5 4 -3.875e-05 0
-3 -2 0 5 5 -0.000167 0
-3 -2 0 6 6 -0.0013455 0
-3 -2 0 7 7 1.9e-05 0
-3 -2 0 7 8 1.775e-05 0
-3 -2 0 7 10 2.1e-05 0
-3 -2 0 7 11 3.8e-05 0
-3 -2 0 8 7 1.775e-05 0
-3 -2 0 8 8 -0.000179 0
-3 -2 0 8 10 -3.8e-05 0
-3 -2 0 8 11 -0.000268 0
-3 -2 0 9 9 -0.002715 0
-3 -2 0 9 12 0.001958 0
-3 -2 0 10 10 -8e-06 0
-3 -2 0 10 11 -3.875e-05 0
-3 -2 0 11 10 -3.875e-05 0
-3 -2 0 11 11 -0.000167 0
-3 -2 0 12 12 -0.0013455 0
-3 -1 0 1 1 7e-06 0
-3 -1 0 1 2 -0.0001 0
-3 -1 0 1 4 3.175e-05 0
-3 -1 0 1 5 -6.7e-05 0
-3 -1 0 2 1 -0.0001 0
-3 -1 0 2 2 -1.7e-05 0
-3 -1 0 2 4 -0.00019225 0
-3 -1 0 2 5 -0.0007205 0
-3 -1 0 3 3 -0.0037115 0
-3 -1 0 3 6 0.00042725 0
-3 -1 0 4 4 -1.5e-05 0
-3 -1 0 4 5 -9.95e-05 0
-3 -1 0 5 4 -9.95e-05 0
-3 -1 0 5 5 -3.1e-05 0
-3 -1 0 6 6 -0.0030265 0
-3 -1 0 7 7 7e-06 0
-3 -1 0 7 8 -0.0001 0
-3 -1 0 7 10 3.175e-05 0
-3 -1 0 7 11 -6.7e-05 0
-3 -1 0 8 7 -0.0001 0
-3 -1 0 8 8 -1.7e-05 0
-3 -1 0 8 10 -0.00019225 0
-3 -1 0 8 11 -0.0007205 0
-3 -1 0 9 9 -0.0037115 0
-3 -1 0 9 12 0.00042725 0
-3 -1 0 10 10 -1.5e-05 0
-3 -1 0 10 11 -9.95e-05 0
-3 -1 0 11 10 -9.95e-05 0
-3 -1 0 11 11 -3.1e-05 0
-3 -1 0 12 12 -0.0030265 0
-3 0 0 1 1 -3.9e-05 0
