 written on 15Apr2022 at 17:03:18 , onsiteshift=0.0309, symmetrized
6
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 -3 0 1 1 3.6e-05 0
-3 -3 0 1 2 1.5e-06 0
-3 -3 0 2 1 1.5e-06 0
-3 -3 0 2 2 6.7e-05 0
-3 -3 0 3 3 -0.0014785 0
-3 -3 0 4 4 3.6e-05 0
-3 -3 0 4 5 -1.5e-06 0
-3 -3 0 5 4 -1.5e-06 0
-3 -3 0 5 5 6.7e-05 0
-3 -3 0 6 6 -0.0014785 0
-3 -2 0 1 1 1.9e-05 0
-3 -2 0 1 2 2.15e-05 0
-3 -2 0 1 4 2e-05 0
-3 -2 0 1 5 4.175e-05 0
-3 -2 0 2 1 2.15e-05 0
-3 -2 0 2 2 -0.00016 0
-3 -2 0 2 4 -4.175e-05 0
-3 -2 0 2 5 -0.000236 0
-3 -2 0 3 3 -0.0023115 0
-3 -2 0 3 6 0.0020375 0
-3 -2 0 4 4 -1.1e-05 0
-3 -2 0 4 5 -4.2e-05 0
-3 -2 0 5 4 -4.2e-05 0
-3 -2 0 5 5 -0.000148 0
-3 -2 0 6 6 -0.00078 0
-3 -1 0 1 1 1e-05 0
-3 -1 0 1 2 -8.925e-05 0
-3 -1 0 1 4 2.875e-05 0
-3 -1 0 1 5 -4.125e-05 0
-3 -1 0 2 1 -8.925e-05 0
-3 -1 0 2 2 -1.35e-05 0
-3 -1 0 2 4 -0.00018375 0
-3 -1 0 2 5 -0.00064225 0
-3 -1 0 3 3 -0.0033675 0
-3 -1 0 3 6 5.675e-05 0
-3 -1 0 4 4 -1.35e-05 0
-3 -1 0 4 5 -9.05e-05 0
-3 -1 0 5 4 -9.05e-05 0
-3 -1 0 5 5 -3.25e-05 0
-3 -1 0 6 6 -0.002472 0
-3 0 0 1 1 -3.3e-05 0
-3 0 0 1 2 0.0001195 0
-3 0 0 1 4 -0.00012025 0
-3 0 0 1 5 0.00019875 0
-3 0 0 2 1 0.0001195 0
-3 0 0 2 2 6.5e-06 0
-3 0 0 2 4 0.000367 0
-3 0 0 2 5 0.00051925 0
-3 0 0 3 3 -0.004172 0
-3 0 0 3 6 -0.0026265 0
-3 0 0 4 4 6.5e-06 0
-3 0 0 4 5 0.0001195 0
-3 0 0 5 4 0.0001195 0
-3 0 0 5 5 -3.3e-05 0
-3 0 0 6 6 -0.004172 0
-3 1 0 1 1 -3.25e-05 0
-3 1 0 1 2 -9.05e-05 0
-3 1 0 1 4 0.00051925 0
-3 1 0 1 5 0.00019875 0
-3 1 0 2 1 -9.05e-05 0
-3 1 0 2 2 -1.35e-05 0
-3 1 0 2 4 0.000367 0
-3 1 0 2 5 -0.00012025 0
-3 1 0 3 3 -0.002472 0
-3 1 0 3 6 -0.0026265 0
-3 1 0 4 4 -1.35e-05 0
-3 1 0 4 5 -8.925e-05 0
-3 1 0 5 4 -8.925e-05 0
-3 1 0 5 5 1e-05 0
-3 1 0 6 6 -0.0033675 0
-3 2 0 1 1 -0.000148 0
-3 2 0 1 2 -4.2e-05 0
-3 2 0 1 4 -0.00064225 0
-3 2 0 1 5 -4.125e-05 0
-3 2 0 2 1 -4.2e-05 0
-3 2 0 2 2 -1.1e-05 0
-3 2 0 2 4 -0.00018375 0
-3 2 0 2 5 2.875e-05 0
-3 2 0 3 3 -0.00078 0
-3 2 0 3 6 5.675e-05 0
