 written on 17Oct2022 at 09:45:51 , onsiteshift=0.0743, symmetrized, with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0), renorm=(0.2444,0.2444,0.2444)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 1 0 2 1 -2.43178e-05 0
-3 1 0 2 2 -3.666e-06 0
-3 1 0 2 4 8.786179999999999e-05 0
-3 1 0 2 5 -2.9328e-05 0
-3 1 0 3 3 -0.0007396766 0
-3 1 0 3 6 -0.0005362746999999999 0
-3 1 0 4 4 -4.1548e-06 0
-3 1 0 4 5 -2.444e-05 0
-3 1 0 5 4 -2.444e-05 0
-3 1 0 5 5 1.7108e-06 0
-3 1 0 6 6 -0.0009070905999999999 0
-3 1 0 7 7 -7.5764e-06 0
-3 1 0 7 8 -2.43178e-05 0
-3 1 0 7 10 0.0001310595 0
-3 1 0 7 11 5.32792e-05 0
-3 1 0 8 7 -2.43178e-05 0
-3 1 0 8 8 -3.666e-06 0
-3 1 0 8 10 8.786179999999999e-05 0
-3 1 0 8 11 -2.9328e-05 0
-3 1 0 9 9 -0.0007396766 0
-3 1 0 9 12 -0.0005362746999999999 0
-3 1 0 10 10 -4.1548e-06 0
-3 1 0 10 11 -2.444e-05 0
-3 1 0 11 10 -2.444e-05 0
-3 1 0 11 11 1.7108e-06 0
-3 1 0 12 12 -0.0009070905999999999 0
-3 2 0 1 1 -4.081479999999999e-05 0
-3 2 0 1 2 -9.470499999999999e-06 0
-3 2 0 1 4 -0.0001760902 0
-3 2 0 1 5 -1.63748e-05 0
-3 2 0 2 1 -9.470499999999999e-06 0
-3 2 0 2 2 -1.9552e-06 0
-3 2 0 2 4 -4.69859e-05 0
-3 2 0 2 5 7.7597e-06 0
-3 2 0 3 3 -0.0003288402 0
-3 2 0 3 6 0.0001044199 0
-3 2 0 4 4 -4.374759999999999e-05 0
-3 2 0 4 5 4.3381e-06 0
-3 2 0 5 4 4.3381e-06 0
-3 2 0 5 5 4.6436e-06 0
-3 2 0 6 6 -0.0006635459999999999 0
-3 2 0 7 7 -4.081479999999999e-05 0
-3 2 0 7 8 -9.470499999999999e-06 0
-3 2 0 7 10 -0.0001760902 0
-3 2 0 7 11 -1.63748e-05 0
-3 2 0 8 7 -9.470499999999999e-06 0
-3 2 0 8 8 -1.9552e-06 0
-3 2 0 8 10 -4.69859e-05 0
-3 2 0 8 11 7.7597e-06 0
-3 2 0 9 9 -0.0003288402 0
-3 2 0 9 12 0.0001044199 0
-3 2 0 10 10 -4.374759999999999e-05 0
-3 2 0 10 11 4.3381e-06 0
-3 2 0 11 10 4.3381e-06 0
-3 2 0 11 11 4.6436e-06 0
-3 2 0 12 12 -0.0006635459999999999 0
-3 3 0 1 1 1.9552e-05 0
-3 3 0 1 2 -3.055e-07 0
-3 3 0 1 4 -6.549919999999999e-05 0
-3 3 0 1 5 9.2872e-06 0
-3 3 0 2 1 -3.055e-07 0
-3 3 0 2 2 1.00204e-05 0
-3 3 0 2 4 -9.2872e-06 0
-3 3 0 2 5 5.132399999999999e-06 0
-3 3 0 3 3 -0.0004682703999999999 0
-3 3 0 3 6 0.0004785352 0
-3 3 0 4 4 1.9552e-05 0
-3 3 0 4 5 3.055e-07 0
-3 3 0 5 4 3.055e-07 0
-3 3 0 5 5 1.00204e-05 0
-3 3 0 6 6 -0.0004682703999999999 0
-3 3 0 7 7 1.9552e-05 0
-3 3 0 7 8 -3.055e-07 0
