 written on 12Oct2022 at 20:13:22 , symmetrized, with 214 nematicity (1.085,1.085,1), with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0), onsiteshift=-0.0946074, renorm=(0.2444,0.2444,0.2444)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 1 0 1 5 4.20979e-05 0
-3 1 0 2 1 -1.833e-05 0
-3 1 0 2 2 -2.6884e-06 0
-3 1 0 2 4 8.90838e-05 0
-3 1 0 2 5 -2.81671e-05 0
-3 1 0 3 3 -6.916519999999999e-05 0
-3 1 0 3 6 -0.000353769 0
-3 1 0 4 4 -1.7108e-06 0
-3 1 0 4 5 -1.71691e-05 0
-3 1 0 5 4 -1.71691e-05 0
-3 1 0 5 5 2.1996e-06 0
-3 1 0 6 6 -0.0003628117999999999 0
-3 1 0 7 7 -8.0652e-06 0
-3 1 0 7 8 -1.833e-05 0
-3 1 0 7 10 0.0001201226 0
-3 1 0 7 11 4.20979e-05 0
-3 1 0 8 7 -1.833e-05 0
-3 1 0 8 8 -2.6884e-06 0
-3 1 0 8 10 8.90838e-05 0
-3 1 0 8 11 -2.81671e-05 0
-3 1 0 9 9 -6.916519999999999e-05 0
-3 1 0 9 12 -0.000353769 0
-3 1 0 10 10 -1.7108e-06 0
-3 1 0 10 11 -1.71691e-05 0
-3 1 0 11 10 -1.71691e-05 0
-3 1 0 11 11 2.1996e-06 0
-3 1 0 12 12 -0.0003628117999999999 0
-3 2 0 1 1 -2.90836e-05 0
-3 2 0 1 2 -1.02648e-05 0
-3 2 0 1 4 -0.0001231776 0
-3 2 0 1 5 -2.7495e-06 0
-3 2 0 2 1 -1.02648e-05 0
-3 2 0 2 2 -3.666e-06 0
-3 2 0 2 4 -3.89818e-05 0
-3 2 0 2 5 6.2933e-06 0
-3 2 0 3 3 0.000196742 0
-3 2 0 3 6 0.0002253979 0
-3 2 0 4 4 -3.177199999999999e-05 0
-3 2 0 4 5 5.5601e-06 0
-3 2 0 5 4 5.5601e-06 0
-3 2 0 5 5 3.9104e-06 0
-3 2 0 6 6 -0.0001951534 0
-3 2 0 7 7 -2.90836e-05 0
-3 2 0 7 8 -1.02648e-05 0
-3 2 0 7 10 -0.0001231776 0
-3 2 0 7 11 -2.7495e-06 0
-3 2 0 8 7 -1.02648e-05 0
-3 2 0 8 8 -3.666e-06 0
-3 2 0 8 10 -3.89818e-05 0
-3 2 0 8 11 6.2933e-06 0
-3 2 0 9 9 0.000196742 0
-3 2 0 9 12 0.0002253979 0
-3 2 0 10 10 -3.177199999999999e-05 0
-3 2 0 10 11 5.5601e-06 0
-3 2 0 11 10 5.5601e-06 0
-3 2 0 11 11 3.9104e-06 0
-3 2 0 12 12 -0.0001951534 0
-3 3 0 1 1 1.0998e-05 0
-3 3 0 1 2 -4.888e-07 0
-3 3 0 1 4 -4.50918e-05 0
-3 3 0 1 5 1.02037e-05 0
-3 3 0 2 1 -4.888e-07 0
-3 3 0 2 2 6.354399999999999e-06 0
-3 3 0 2 4 -1.02037e-05 0
-3 3 0 2 5 4.765799999999999e-06 0
-3 3 0 3 3 -7.551959999999998e-05 0
-3 3 0 3 6 0.000695929 0
-3 3 0 4 4 1.0998e-05 0
-3 3 0 4 5 4.888e-07 0
-3 3 0 5 4 4.888e-07 0
-3 3 0 5 5 6.354399999999999e-06 0
-3 3 0 6 6 -7.551959999999998e-05 0
-3 3 0 7 7 1.0998e-05 0
-3 3 0 7 8 -4.888e-07 0
-3 3 0 7 10 -4.50918e-05 0
-3 3 0 7 11 1.02037e-05 0
-3 3 0 8 7 -4.888e-07 0
-3 3 0 8 8 6.354399999999999e-06 0
-3 3 0 8 10 -1.02037e-05 0
-3 3 0 8 11 4.765799999999999e-06 0
-3 3 0 9 9 -7.551959999999998e-05 0
-3 3 0 9 12 0.000695929 0
-3 3 0 10 10 1.0998e-05 0
-3 3 0 10 11 4.888e-07 0
-3 3 0 11 10 4.888e-07 0
-3 3 0 11 11 6.354399999999999e-06 0
-3 3 0 12 12 -7.551959999999998e-05 0
-2 -3 0 1 1 -3.666e-06 0
-2 -3 0 1 2 1.02648e-05 0
-2 -3 0 2 1 1.02648e-05 0
-2 -3 0 2 2 -2.90836e-05 0
-2 -3 0 3 3 0.000196742 0
-2 -3 0 4 1 4.765799999999999e-06 0
-2 -3 0 4 2 -1.02037e-05 0
-2 -3 0 4 4 3.9104e-06 0
-2 -3 0 4 5 -5.5601e-06 0
-2 -3 0 5 1 1.02037e-05 0
-2 -3 0 5 2 -4.50918e-05 0
-2 -3 0 5 4 -5.5601e-06 0
-2 -3 0 5 5 -3.177199999999999e-05 0
-2 -3 0 6 3 0.000695929 0
-2 -3 0 6 6 -0.0001951534 0
-2 -3 0 7 7 -3.666e-06 0
-2 -3 0 7 8 1.02648e-05 0
-2 -3 0 8 7 1.02648e-05 0
-2 -3 0 8 8 -2.90836e-05 0
-2 -3 0 9 9 0.000196742 0
-2 -3 0 10 7 4.765799999999999e-06 0
-2 -3 0 10 8 -1.02037e-05 0
-2 -3 0 10 10 3.9104e-06 0
-2 -3 0 10 11 -5.5601e-06 0
-2 -3 0 11 7 1.02037e-05 0
-2 -3 0 11 8 -4.50918e-05 0
-2 -3 0 11 10 -5.5601e-06 0
-2 -3 0 11 11 -3.177199999999999e-05 0
-2 -3 0 12 9 0.000695929 0
-2 -3 0 12 12 -0.0001951534 0
-2 -2 0 1 1 6.354399999999999e-06 0
-2 -2 0 1 2 3.03056e-05 0
-2 -2 0 1 4 6.2933e-06 0
-2 -2 0 1 5 3.89818e-05 0
-2 -2 0 2 1 3.03056e-05 0
-2 -2 0 2 2 -0.0002188602 0
-2 -2 0 2 4 2.7495e-06 0
-2 -2 0 2 5 -0.0001231776 0
-2 -2 0 3 3 -0.0019035094 0
-2 -2 0 3 6 0.0002253979 0
-2 -2 0 4 1 6.2933e-06 0
-2 -2 0 4 2 -3.89818e-05 0
-2 -2 0 4 4 6.354399999999999e-06 0
-2 -2 0 4 5 -3.03056e-05 0
-2 -2 0 5 1 -2.7495e-06 0
-2 -2 0 5 2 -0.0001231776 0
-2 -2 0 5 4 -3.03056e-05 0
-2 -2 0 5 5 -0.0002188602 0
-2 -2 0 6 3 0.0002253979 0
-2 -2 0 6 6 -0.0019035094 0
-2 -2 0 7 7 6.354399999999999e-06 0
-2 -2 0 7 8 3.03056e-05 0
-2 -2 0 7 10 6.2933e-06 0
-2 -2 0 7 11 3.89818e-05 0
-2 -2 0 8 7 3.03056e-05 0
-2 -2 0 8 8 -0.0002188602 0
-2 -2 0 8 10 2.7495e-06 0
-2 -2 0 8 11 -0.0001231776 0
-2 -2 0 9 9 -0.0019035094 0
-2 -2 0 9 12 0.0002253979 0
-2 -2 0 10 7 6.2933e-06 0
-2 -2 0 10 8 -3.89818e-05 0
-2 -2 0 10 10 6.354399999999999e-06 0
-2 -2 0 10 11 -3.03056e-05 0
-2 -2 0 11 7 -2.7495e-06 0
-2 -2 0 11 8 -0.0001231776 0
-2 -2 0 11 10 -3.03056e-05 0
-2 -2 0 11 11 -0.0002188602 0
-2 -2 0 12 9 0.0002253979 0
-2 -2 0 12 12 -0.0019035094 0
-2 -1 0 1 1 3.5438e-06 0
-2 -1 0 1 2 -8.804509999999999e-05 0
-2 -1 0 1 4 1.72302e-05 0
-2 -1 0 1 5 -0.0001344811 0
-2 -1 0 2 1 -8.804509999999999e-05 0
-2 -1 0 2 2 0.0003764982 0
-2 -1 0 2 4 0.0001344811 0
-2 -1 0 2 5 0.0004538507999999999 0
-2 -1 0 3 3 -0.002690233 0
-2 -1 0 3 6 0.005128367399999999 0
-2 -1 0 4 1 -2.81671e-05 0
-2 -1 0 4 2 8.90838e-05 0
-2 -1 0 4 4 8.28516e-05 0
-2 -1 0 4 5 8.951149999999998e-05 0
-2 -1 0 5 1 4.20979e-05 0
-2 -1 0 5 2 0.0001201226 0
-2 -1 0 5 4 8.951149999999998e-05 0
-2 -1 0 5 5 0.0003556019999999999 0
-2 -1 0 6 3 -0.000353769 0
-2 -1 0 6 6 3.98372e-05 0
-2 -1 0 7 7 3.5438e-06 0
-2 -1 0 7 8 -8.804509999999999e-05 0
-2 -1 0 7 10 1.72302e-05 0
-2 -1 0 7 11 -0.0001344811 0
-2 -1 0 8 7 -8.804509999999999e-05 0
-2 -1 0 8 8 0.0003764982 0
-2 -1 0 8 10 0.0001344811 0
-2 -1 0 8 11 0.0004538507999999999 0
-2 -1 0 9 9 -0.002690233 0
-2 -1 0 9 12 0.005128367399999999 0
-2 -1 0 10 7 -2.81671e-05 0
-2 -1 0 10 8 8.90838e-05 0
