 written on 25Apr2022 at 10:16:51 , symmetrized, with 214 nematicity (1.005,1.005,1.005), with spin, SOC(t2g)=0.175, octrot=0.785398 with field B=(0,0,0), onsiteshift=0.183452, renorm=(0.2444,0.2444,0.2444)
12
49
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1   1   1   1   1   1   1   1   1   1   1   1
   1   1   1   1
-3 1 0 2 4 9.244429999999999e-05 0
-3 1 0 2 5 -3.06111e-05 0
-3 1 0 3 3 -0.001166399 0
-3 1 0 3 6 -0.0004004494 0
-3 1 0 4 4 5.6212e-06 0
-3 1 0 4 5 -1.7719e-05 0
-3 1 0 5 4 -1.7719e-05 0
-3 1 0 5 5 -2.444e-06 0
-3 1 0 6 6 -0.001231165 0
-3 1 0 7 7 3.9104e-06 0
-3 1 0 7 8 -1.42974e-05 0
-3 1 0 7 10 0.0001260493 0
-3 1 0 7 11 6.44605e-05 0
-3 1 0 8 7 -1.42974e-05 0
-3 1 0 8 8 -4.6436e-06 0
-3 1 0 8 10 9.244429999999999e-05 0
-3 1 0 8 11 -3.06111e-05 0
-3 1 0 9 9 -0.001166399 0
-3 1 0 9 12 -0.0004004494 0
-3 1 0 10 10 5.6212e-06 0
-3 1 0 10 11 -1.7719e-05 0
-3 1 0 11 10 -1.7719e-05 0
-3 1 0 11 11 -2.444e-06 0
-3 1 0 12 12 -0.001231165 0
-3 2 0 1 1 -2.71284e-05 0
-3 2 0 1 2 -8.6762e-06 0
-3 2 0 1 4 -0.0002533206 0
-3 2 0 1 5 -6.904299999999999e-06 0
-3 2 0 2 1 -8.6762e-06 0
-3 2 0 2 2 -3.9104e-06 0
-3 2 0 2 4 -2.1996e-05 0
-3 2 0 2 5 5.3157e-06 0
-3 2 0 3 3 -0.0007353996 0
-3 2 0 3 6 0.0002351128 0
-3 2 0 4 4 -2.15072e-05 0
-3 2 0 4 5 -3.055e-06 0
-3 2 0 5 4 -3.055e-06 0
-3 2 0 5 5 7.331999999999999e-06 0
-3 2 0 6 6 -0.0009074571999999999 0
-3 2 0 7 7 -2.71284e-05 0
-3 2 0 7 8 -8.6762e-06 0
-3 2 0 7 10 -0.0002533206 0
-3 2 0 7 11 -6.904299999999999e-06 0
-3 2 0 8 7 -8.6762e-06 0
-3 2 0 8 8 -3.9104e-06 0
-3 2 0 8 10 -2.1996e-05 0
-3 2 0 8 11 5.3157e-06 0
-3 2 0 9 9 -0.0007353996 0
-3 2 0 9 12 0.0002351128 0
-3 2 0 10 10 -2.15072e-05 0
-3 2 0 10 11 -3.055e-06 0
-3 2 0 11 10 -3.055e-06 0
-3 2 0 11 11 7.331999999999999e-06 0
-3 2 0 12 12 -0.0009074571999999999 0
-3 3 0 1 1 3.055e-05 0
-3 3 0 1 2 1.4053e-06 0
-3 3 0 1 4 -3.21386e-05 0
-3 3 0 1 5 3.4216e-06 0
-3 3 0 2 1 1.4053e-06 0
-3 3 0 2 2 -1.9552e-06 0
-3 3 0 2 4 -3.4216e-06 0
-3 3 0 2 5 7.0876e-06 0
-3 3 0 3 3 -0.0006669676 0
-3 3 0 3 6 0.0004152356 0
-3 3 0 4 4 3.055e-05 0
-3 3 0 4 5 -1.4053e-06 0
-3 3 0 5 4 -1.4053e-06 0
-3 3 0 5 5 -1.9552e-06 0
-3 3 0 6 6 -0.0006669676 0
-3 3 0 7 7 3.055e-05 0
-3 3 0 7 8 1.4053e-06 0
-3 3 0 7 10 -3.21386e-05 0
-3 3 0 7 11 3.4216e-06 0
-3 3 0 8 7 1.4053e-06 0
-3 3 0 8 8 -1.9552e-06 0
-3 3 0 8 10 -3.4216e-06 0
-3 3 0 8 11 7.0876e-06 0
-3 3 0 9 9 -0.0006669676 0
-3 3 0 9 12 0.0004152356 0
-3 3 0 10 10 3.055e-05 0
-3 3 0 10 11 -1.4053e-06 0
-3 3 0 11 10 -1.4053e-06 0
-3 3 0 11 11 -1.9552e-06 0
-3 3 0 12 12 -0.0006669676 0
-2 -3 0 1 1 -3.9104e-06 0
-2 -3 0 1 2 8.6762e-06 0
-2 -3 0 2 1 8.6762e-06 0
-2 -3 0 2 2 -2.71284e-05 0
-2 -3 0 3 3 -0.0007353996 0
-2 -3 0 4 1 7.0876e-06 0
-2 -3 0 4 2 -3.4216e-06 0
-2 -3 0 4 4 7.331999999999999e-06 0
-2 -3 0 4 5 3.055e-06 0
-2 -3 0 5 1 3.4216e-06 0
-2 -3 0 5 2 -3.21386e-05 0
-2 -3 0 5 4 3.055e-06 0
-2 -3 0 5 5 -2.15072e-05 0
-2 -3 0 6 3 0.0004152356 0
-2 -3 0 6 6 -0.0009074571999999999 0
-2 -3 0 7 7 -3.9104e-06 0
-2 -3 0 7 8 8.6762e-06 0
-2 -3 0 8 7 8.6762e-06 0
-2 -3 0 8 8 -2.71284e-05 0
-2 -3 0 9 9 -0.0007353996 0
-2 -3 0 10 7 7.0876e-06 0
-2 -3 0 10 8 -3.4216e-06 0
-2 -3 0 10 10 7.331999999999999e-06 0
-2 -3 0 10 11 3.055e-06 0
-2 -3 0 11 7 3.4216e-06 0
-2 -3 0 11 8 -3.21386e-05 0
-2 -3 0 11 10 3.055e-06 0
-2 -3 0 11 11 -2.15072e-05 0
-2 -3 0 12 9 0.0004152356 0
-2 -3 0 12 12 -0.0009074571999999999 0
-2 -2 0 1 1 1.51528e-05 0
-2 -2 0 1 2 1.82078e-05 0
-2 -2 0 1 4 5.3157e-06 0
-2 -2 0 1 5 2.1996e-05 0
